Term,Definition
"abitoic","relating to things in the environment that are not living"
"abject","the state of being extremely unhappy, poor, unsuccessful, etc."
"ablaze","burning very strongly"
"able","to have the necessary physical strength, mental power, skill, time, money, or opportunity to do something"
